#    L    TT             EE             BB             TE          
  1555    0.49373E+03    0.16772E+02    0.57693E-01    0.58030E+01
  1556    0.49107E+03    0.16863E+02    0.57622E-01    0.56733E+01
  1557    0.48841E+03    0.16954E+02    0.57551E-01    0.55359E+01
  1558    0.48578E+03    0.17044E+02    0.57481E-01    0.53917E+01
  1559    0.48318E+03    0.17131E+02    0.57410E-01    0.52390E+01
  1560    0.48060E+03    0.17219E+02    0.57339E-01    0.50786E+01
  1561    0.47801E+03    0.17305E+02    0.57268E-01    0.49113E+01
  1562    0.47545E+03    0.17391E+02    0.57197E-01    0.47361E+01
  1563    0.47291E+03    0.17474E+02    0.57126E-01    0.45546E+01
  1564    0.47041E+03    0.17558E+02    0.57055E-01    0.43660E+01
  1565    0.46793E+03    0.17639E+02    0.56985E-01    0.41703E+01
  1566    0.46547E+03    0.17720E+02    0.56914E-01    0.39688E+01
  1567    0.46302E+03    0.17797E+02    0.56843E-01    0.37594E+01
  1568    0.46060E+03    0.17876E+02    0.56773E-01    0.35440E+01
  1569    0.45822E+03    0.17952E+02    0.56702E-01    0.33223E+01
  1570    0.45586E+03    0.18028E+02    0.56632E-01    0.30944E+01
  1571    0.45353E+03    0.18103E+02    0.56562E-01    0.28610E+01
  1572    0.45121E+03    0.18175E+02    0.56491E-01    0.26207E+01
  1573    0.44892E+03    0.18247E+02    0.56421E-01    0.23749E+01
  1574    0.44668E+03    0.18316E+02    0.56351E-01    0.21233E+01
  1575    0.44445E+03    0.18384E+02    0.56282E-01    0.18662E+01
  1576    0.44224E+03    0.18449E+02    0.56212E-01    0.16037E+01
  1577    0.44007E+03    0.18514E+02    0.56142E-01    0.13358E+01
  1578    0.43792E+03    0.18577E+02    0.56073E-01    0.10629E+01
  1579    0.43581E+03    0.18638E+02    0.56004E-01    0.78502E+00
  1580    0.43371E+03    0.18698E+02    0.55935E-01    0.50226E+00
  1581    0.43164E+03    0.18756E+02    0.55866E-01    0.21483E+00
  1582    0.42962E+03    0.18812E+02    0.55797E-01   -0.77178E-01
  1583    0.42760E+03    0.18866E+02    0.55728E-01   -0.37358E+00
  1584    0.42563E+03    0.18919E+02    0.55660E-01   -0.67436E+00
  1585    0.42368E+03    0.18970E+02    0.55592E-01   -0.97919E+00
  1586    0.42176E+03    0.19019E+02    0.55524E-01   -0.12879E+01
  1587    0.41988E+03    0.19066E+02    0.55456E-01   -0.16007E+01
  1588    0.41803E+03    0.19111E+02    0.55389E-01   -0.19172E+01
  1589    0.41620E+03    0.19155E+02    0.55322E-01   -0.22372E+01
  1590    0.41439E+03    0.19196E+02    0.55255E-01   -0.25605E+01
  1591    0.41263E+03    0.19236E+02    0.55188E-01   -0.28871E+01
  1592    0.41089E+03    0.19274E+02    0.55122E-01   -0.32167E+01
  1593    0.40919E+03    0.19310E+02    0.55056E-01   -0.35495E+01
  1594    0.40751E+03    0.19344E+02    0.54990E-01   -0.38849E+01
  1595    0.40587E+03    0.19376E+02    0.54924E-01   -0.42228E+01
  1596    0.40426E+03    0.19406E+02    0.54859E-01   -0.45633E+01
  1597    0.40268E+03    0.19434E+02    0.54794E-01   -0.49061E+01
  1598    0.40113E+03    0.19460E+02    0.54729E-01   -0.52508E+01
  1599    0.39960E+03    0.19484E+02    0.54665E-01   -0.55977E+01
  1600    0.39812E+03    0.19506E+02    0.54601E-01   -0.59464E+01
  1601    0.39666E+03    0.19527E+02    0.54538E-01   -0.62968E+01
  1602    0.39522E+03    0.19544E+02    0.54474E-01   -0.66486E+01
  1603    0.39383E+03    0.19560E+02    0.54411E-01   -0.70021E+01
  1604    0.39246E+03    0.19573E+02    0.54349E-01   -0.73571E+01
  1605    0.39113E+03    0.19585E+02    0.54287E-01   -0.77124E+01
  1606    0.38983E+03    0.19595E+02    0.54225E-01   -0.80694E+01
  1607    0.38855E+03    0.19603E+02    0.54163E-01   -0.84274E+01
  1608    0.38730E+03    0.19609E+02    0.54102E-01   -0.87850E+01
  1609    0.38610E+03    0.19612E+02    0.54042E-01   -0.91436E+01
  1610    0.38492E+03    0.19613E+02    0.53981E-01   -0.95027E+01
  1611    0.38377E+03    0.19613E+02    0.53921E-01   -0.98614E+01
  1612    0.38265E+03    0.19610E+02    0.53862E-01   -0.10221E+02
  1613    0.38155E+03    0.19605E+02    0.53802E-01   -0.10579E+02
  1614    0.38050E+03    0.19598E+02    0.53743E-01   -0.10938E+02
  1615    0.37947E+03    0.19590E+02    0.53685E-01   -0.11296E+02
  1616    0.37846E+03    0.19578E+02    0.53627E-01   -0.11653E+02
  1617    0.37749E+03    0.19566E+02    0.53569E-01   -0.12009E+02
  1618    0.37655E+03    0.19551E+02    0.53512E-01   -0.12365E+02
  1619    0.37562E+03    0.19534E+02    0.53455E-01   -0.12719E+02
  1620    0.37475E+03    0.19515E+02    0.53398E-01   -0.13072E+02
  1621    0.37389E+03    0.19493E+02    0.53342E-01   -0.13424E+02
  1622    0.37307E+03    0.19470E+02    0.53286E-01   -0.13775E+02
  1623    0.37226E+03    0.19445E+02    0.53231E-01   -0.14124E+02
  1624    0.37150E+03    0.19418E+02    0.53176E-01   -0.14470E+02
  1625    0.37076E+03    0.19389E+02    0.53121E-01   -0.14816E+02
  1626    0.37004E+03    0.19358E+02    0.53067E-01   -0.15159E+02
  1627    0.36935E+03    0.19324E+02    0.53013E-01   -0.15499E+02
  1628    0.36869E+03    0.19290E+02    0.52959E-01   -0.15838E+02
  1629    0.36805E+03    0.19253E+02    0.52906E-01   -0.16174E+02
  1630    0.36745E+03    0.19214E+02    0.52853E-01   -0.16507E+02
  1631    0.36685E+03    0.19173E+02    0.52800E-01   -0.16838E+02
  1632    0.36630E+03    0.19130E+02    0.52748E-01   -0.17166E+02
  1633    0.36578E+03    0.19086E+02    0.52696E-01   -0.17491E+02
  1634    0.36529E+03    0.19039E+02    0.52644E-01   -0.17813E+02
  1635    0.36481E+03    0.18991E+02    0.52593E-01   -0.18131E+02
  1636    0.36435E+03    0.18940E+02    0.52542E-01   -0.18446E+02
  1637    0.36393E+03    0.18888E+02    0.52492E-01   -0.18759E+02
  1638    0.36352E+03    0.18835E+02    0.52442E-01   -0.19067E+02
  1639    0.36314E+03    0.18779E+02    0.52392E-01   -0.19372E+02
  1640    0.36279E+03    0.18722E+02    0.52342E-01   -0.19673E+02
  1641    0.36245E+03    0.18663E+02    0.52293E-01   -0.19971E+02
  1642    0.36214E+03    0.18602E+02    0.52244E-01   -0.20263E+02
  1643    0.36185E+03    0.18541E+02    0.52195E-01   -0.20552E+02
  1644    0.36158E+03    0.18476E+02    0.52147E-01   -0.20839E+02
  1645    0.36133E+03    0.18410E+02    0.52099E-01   -0.21120E+02
  1646    0.36110E+03    0.18343E+02    0.52052E-01   -0.21397E+02
  1647    0.36090E+03    0.18274E+02    0.52004E-01   -0.21668E+02
  1648    0.36072E+03    0.18204E+02    0.51957E-01   -0.21937E+02
  1649    0.36055E+03    0.18132E+02    0.51910E-01   -0.22201E+02
  1650    0.36041E+03    0.18058E+02    0.51864E-01   -0.22459E+02
  1651    0.36028E+03    0.17984E+02    0.51818E-01   -0.22714E+02
  1652    0.36018E+03    0.17906E+02    0.51772E-01   -0.22963E+02
  1653    0.36009E+03    0.17828E+02    0.51727E-01   -0.23206E+02
  1654    0.36002E+03    0.17750E+02    0.51682E-01   -0.23447E+02
  1655    0.35997E+03    0.17670E+02    0.51637E-01   -0.23680E+02
  1656    0.35994E+03    0.17588E+02    0.51592E-01   -0.23909E+02
  1657    0.35991E+03    0.17505E+02    0.51548E-01   -0.24133E+02
  1658    0.35991E+03    0.17420E+02    0.51504E-01   -0.24352E+02
  1659    0.35993E+03    0.17334E+02    0.51460E-01   -0.24565E+02
  1660    0.35995E+03    0.17247E+02    0.51417E-01   -0.24772E+02
  1661    0.36000E+03    0.17159E+02    0.51374E-01   -0.24975E+02
  1662    0.36005E+03    0.17070E+02    0.51331E-01   -0.25173E+02
  1663    0.36012E+03    0.16981E+02    0.51289E-01   -0.25364E+02
  1664    0.36020E+03    0.16889E+02    0.51247E-01   -0.25549E+02
  1665    0.36030E+03    0.16796E+02    0.51205E-01   -0.25730E+02
  1666    0.36041E+03    0.16703E+02    0.51163E-01   -0.25905E+02
  1667    0.36053E+03    0.16609E+02    0.51122E-01   -0.26073E+02
  1668    0.36067E+03    0.16514E+02    0.51081E-01   -0.26237E+02
  1669    0.36081E+03    0.16418E+02    0.51041E-01   -0.26394E+02
  1670    0.36096E+03    0.16321E+02    0.51000E-01   -0.26545E+02
  1671    0.36113E+03    0.16223E+02    0.50960E-01   -0.26691E+02
  1672    0.36131E+03    0.16125E+02    0.50920E-01   -0.26830E+02
  1673    0.36148E+03    0.16025E+02    0.50881E-01   -0.26964E+02
  1674    0.36168E+03    0.15926E+02    0.50842E-01   -0.27091E+02
  1675    0.36187E+03    0.15824E+02    0.50803E-01   -0.27213E+02
  1676    0.36208E+03    0.15722E+02    0.50764E-01   -0.27328E+02
  1677    0.36230E+03    0.15620E+02    0.50725E-01   -0.27437E+02
  1678    0.36251E+03    0.15517E+02    0.50687E-01   -0.27541E+02
  1679    0.36274E+03    0.15414E+02    0.50649E-01   -0.27638E+02
  1680    0.36297E+03    0.15310E+02    0.50611E-01   -0.27729E+02
  1681    0.36321E+03    0.15204E+02    0.50574E-01   -0.27813E+02
  1682    0.36345E+03    0.15100E+02    0.50537E-01   -0.27893E+02
  1683    0.36370E+03    0.14995E+02    0.50500E-01   -0.27966E+02
  1684    0.36395E+03    0.14889E+02    0.50463E-01   -0.28033E+02
  1685    0.36421E+03    0.14783E+02    0.50426E-01   -0.28094E+02
  1686    0.36447E+03    0.14677E+02    0.50390E-01   -0.28148E+02
  1687    0.36472E+03    0.14570E+02    0.50353E-01   -0.28196E+02
  1688    0.36499E+03    0.14463E+02    0.50317E-01   -0.28239E+02
  1689    0.36525E+03    0.14356E+02    0.50281E-01   -0.28275E+02
  1690    0.36551E+03    0.14249E+02    0.50246E-01   -0.28305E+02
  1691    0.36578E+03    0.14142E+02    0.50210E-01   -0.28329E+02
  1692    0.36605E+03    0.14034E+02    0.50174E-01   -0.28347E+02
  1693    0.36632E+03    0.13926E+02    0.50139E-01   -0.28359E+02
  1694    0.36658E+03    0.13819E+02    0.50104E-01   -0.28366E+02
  1695    0.36685E+03    0.13711E+02    0.50069E-01   -0.28365E+02
  1696    0.36711E+03    0.13604E+02    0.50034E-01   -0.28360E+02
  1697    0.36737E+03    0.13496E+02    0.49999E-01   -0.28348E+02
  1698    0.36763E+03    0.13388E+02    0.49964E-01   -0.28331E+02
  1699    0.36789E+03    0.13281E+02    0.49929E-01   -0.28307E+02
  1700    0.36815E+03    0.13172E+02    0.49894E-01   -0.28279E+02
  1701    0.36840E+03    0.13066E+02    0.49860E-01   -0.28243E+02
  1702    0.36865E+03    0.12958E+02    0.49825E-01   -0.28203E+02
  1703    0.36890E+03    0.12852E+02    0.49790E-01   -0.28158E+02
  1704    0.36914E+03    0.12746E+02    0.49756E-01   -0.28106E+02
  1705    0.36938E+03    0.12640E+02    0.49721E-01   -0.28048E+02
  1706    0.36960E+03    0.12533E+02    0.49687E-01   -0.27986E+02
  1707    0.36983E+03    0.12426E+02    0.49652E-01   -0.27918E+02
  1708    0.37005E+03    0.12322E+02    0.49618E-01   -0.27845E+02
  1709    0.37027E+03    0.12217E+02    0.49583E-01   -0.27766E+02
  1710    0.37048E+03    0.12114E+02    0.49548E-01   -0.27682E+02
  1711    0.37068E+03    0.12011E+02    0.49514E-01   -0.27592E+02
  1712    0.37088E+03    0.11908E+02    0.49479E-01   -0.27498E+02
  1713    0.37106E+03    0.11805E+02    0.49445E-01   -0.27399E+02
  1714    0.37123E+03    0.11704E+02    0.49410E-01   -0.27294E+02
  1715    0.37140E+03    0.11602E+02    0.49375E-01   -0.27185E+02
  1716    0.37157E+03    0.11502E+02    0.49340E-01   -0.27070E+02
  1717    0.37172E+03    0.11402E+02    0.49305E-01   -0.26951E+02
  1718    0.37185E+03    0.11303E+02    0.49271E-01   -0.26828E+02
  1719    0.37199E+03    0.11205E+02    0.49236E-01   -0.26699E+02
  1720    0.37212E+03    0.11108E+02    0.49201E-01   -0.26567E+02
  1721    0.37223E+03    0.11011E+02    0.49165E-01   -0.26429E+02
  1722    0.37234E+03    0.10915E+02    0.49130E-01   -0.26288E+02
  1723    0.37244E+03    0.10820E+02    0.49095E-01   -0.26141E+02
  1724    0.37251E+03    0.10726E+02    0.49060E-01   -0.25991E+02
  1725    0.37258E+03    0.10632E+02    0.49024E-01   -0.25837E+02
  1726    0.37264E+03    0.10540E+02    0.48989E-01   -0.25679E+02
  1727    0.37269E+03    0.10448E+02    0.48953E-01   -0.25516E+02
  1728    0.37273E+03    0.10359E+02    0.48917E-01   -0.25350E+02
  1729    0.37276E+03    0.10270E+02    0.48882E-01   -0.25180E+02
  1730    0.37276E+03    0.10182E+02    0.48846E-01   -0.25005E+02
  1731    0.37276E+03    0.10094E+02    0.48810E-01   -0.24829E+02
  1732    0.37275E+03    0.10008E+02    0.48774E-01   -0.24647E+02
  1733    0.37272E+03    0.99232E+01    0.48738E-01   -0.24462E+02
  1734    0.37268E+03    0.98388E+01    0.48702E-01   -0.24275E+02
  1735    0.37262E+03    0.97562E+01    0.48665E-01   -0.24082E+02
  1736    0.37256E+03    0.96739E+01    0.48629E-01   -0.23889E+02
  1737    0.37248E+03    0.95941E+01    0.48592E-01   -0.23691E+02
  1738    0.37238E+03    0.95146E+01    0.48556E-01   -0.23490E+02
  1739    0.37228E+03    0.94368E+01    0.48519E-01   -0.23287E+02
  1740    0.37215E+03    0.93600E+01    0.48482E-01   -0.23081E+02
  1741    0.37203E+03    0.92841E+01    0.48446E-01   -0.22871E+02
  1742    0.37187E+03    0.92100E+01    0.48408E-01   -0.22661E+02
  1743    0.37171E+03    0.91369E+01    0.48371E-01   -0.22446E+02
  1744    0.37153E+03    0.90655E+01    0.48334E-01   -0.22230E+02
  1745    0.37134E+03    0.89943E+01    0.48297E-01   -0.22011E+02
  1746    0.37113E+03    0.89255E+01    0.48259E-01   -0.21790E+02
  1747    0.37091E+03    0.88585E+01    0.48222E-01   -0.21567E+02
  1748    0.37067E+03    0.87931E+01    0.48184E-01   -0.21342E+02
  1749    0.37041E+03    0.87279E+01    0.48146E-01   -0.21114E+02
  1750    0.37014E+03    0.86644E+01    0.48108E-01   -0.20885E+02
  1751    0.36985E+03    0.86018E+01    0.48070E-01   -0.20655E+02
  1752    0.36955E+03    0.85402E+01    0.48031E-01   -0.20422E+02
  1753    0.36924E+03    0.84795E+01    0.47993E-01   -0.20189E+02
  1754    0.36891E+03    0.84212E+01    0.47954E-01   -0.19953E+02
  1755    0.36857E+03    0.83651E+01    0.47915E-01   -0.19716E+02
  1756    0.36821E+03    0.83094E+01    0.47877E-01   -0.19478E+02
  1757    0.36783E+03    0.82552E+01    0.47837E-01   -0.19239E+02
  1758    0.36743E+03    0.82023E+01    0.47798E-01   -0.19000E+02
  1759    0.36703E+03    0.81510E+01    0.47758E-01   -0.18759E+02
  1760    0.36661E+03    0.81012E+01    0.47719E-01   -0.18517E+02
  1761    0.36617E+03    0.80529E+01    0.47679E-01   -0.18275E+02
  1762    0.36571E+03    0.80060E+01    0.47639E-01   -0.18032E+02
  1763    0.36525E+03    0.79607E+01    0.47598E-01   -0.17788E+02
  1764    0.36477E+03    0.79169E+01    0.47558E-01   -0.17545E+02
  1765    0.36427E+03    0.78745E+01    0.47517E-01   -0.17300E+02
  1766    0.36375E+03    0.78335E+01    0.47476E-01   -0.17056E+02
  1767    0.36322E+03    0.77939E+01    0.47434E-01   -0.16811E+02
  1768    0.36268E+03    0.77559E+01    0.47393E-01   -0.16566E+02
  1769    0.36212E+03    0.77194E+01    0.47351E-01   -0.16323E+02
  1770    0.36154E+03    0.76842E+01    0.47309E-01   -0.16078E+02
  1771    0.36095E+03    0.76506E+01    0.47267E-01   -0.15834E+02
  1772    0.36035E+03    0.76183E+01    0.47224E-01   -0.15591E+02
  1773    0.35973E+03    0.75875E+01    0.47181E-01   -0.15347E+02
  1774    0.35910E+03    0.75582E+01    0.47138E-01   -0.15105E+02
  1775    0.35845E+03    0.75304E+01    0.47095E-01   -0.14864E+02
  1776    0.35779E+03    0.75040E+01    0.47051E-01   -0.14622E+02
  1777    0.35710E+03    0.74791E+01    0.47007E-01   -0.14383E+02
  1778    0.35641E+03    0.74556E+01    0.46963E-01   -0.14144E+02
  1779    0.35571E+03    0.74336E+01    0.46918E-01   -0.13906E+02
  1780    0.35499E+03    0.74129E+01    0.46874E-01   -0.13669E+02
  1781    0.35426E+03    0.73937E+01    0.46829E-01   -0.13434E+02
  1782    0.35351E+03    0.73760E+01    0.46783E-01   -0.13199E+02
  1783    0.35274E+03    0.73596E+01    0.46738E-01   -0.12967E+02
  1784    0.35198E+03    0.73446E+01    0.46692E-01   -0.12734E+02
  1785    0.35119E+03    0.73311E+01    0.46645E-01   -0.12505E+02
  1786    0.35040E+03    0.73189E+01    0.46599E-01   -0.12277E+02
  1787    0.34959E+03    0.73082E+01    0.46552E-01   -0.12050E+02
  1788    0.34877E+03    0.72988E+01    0.46505E-01   -0.11827E+02
  1789    0.34793E+03    0.72907E+01    0.46458E-01   -0.11603E+02
  1790    0.34708E+03    0.72840E+01    0.46410E-01   -0.11383E+02
  1791    0.34622E+03    0.72786E+01    0.46362E-01   -0.11165E+02
  1792    0.34536E+03    0.72746E+01    0.46314E-01   -0.10949E+02
  1793    0.34446E+03    0.72719E+01    0.46266E-01   -0.10734E+02
  1794    0.34357E+03    0.72704E+01    0.46217E-01   -0.10523E+02
  1795    0.34268E+03    0.72704E+01    0.46169E-01   -0.10314E+02
  1796    0.34173E+03    0.72716E+01    0.46120E-01   -0.10106E+02
  1797    0.34082E+03    0.72740E+01    0.46070E-01   -0.99019E+01
  1798    0.33988E+03    0.72776E+01    0.46021E-01   -0.96993E+01
  1799    0.33893E+03    0.72826E+01    0.45971E-01   -0.94999E+01
  1800    0.33797E+03    0.72888E+01    0.45921E-01   -0.93036E+01
  1801    0.33701E+03    0.72961E+01    0.45871E-01   -0.91093E+01
  1802    0.33605E+03    0.73046E+01    0.45820E-01   -0.89182E+01
  1803    0.33506E+03    0.73142E+01    0.45770E-01   -0.87304E+01
  1804    0.33406E+03    0.73250E+01    0.45719E-01   -0.85446E+01
  1805    0.33305E+03    0.73370E+01    0.45668E-01   -0.83622E+01
  1806    0.33205E+03    0.73502E+01    0.45617E-01   -0.81828E+01
  1807    0.33102E+03    0.73645E+01    0.45566E-01   -0.80066E+01
  1808    0.32999E+03    0.73797E+01    0.45514E-01   -0.78334E+01
  1809    0.32896E+03    0.73959E+01    0.45462E-01   -0.76634E+01
  1810    0.32792E+03    0.74133E+01    0.45411E-01   -0.74968E+01
  1811    0.32686E+03    0.74316E+01    0.45359E-01   -0.73334E+01
  1812    0.32580E+03    0.74510E+01    0.45307E-01   -0.71735E+01
  1813    0.32474E+03    0.74714E+01    0.45254E-01   -0.70170E+01
  1814    0.32367E+03    0.74927E+01    0.45202E-01   -0.68639E+01
  1815    0.32259E+03    0.75149E+01    0.45149E-01   -0.67143E+01
  1816    0.32151E+03    0.75381E+01    0.45097E-01   -0.65683E+01
  1817    0.32042E+03    0.75621E+01    0.45044E-01   -0.64257E+01
  1818    0.31932E+03    0.75870E+01    0.44991E-01   -0.62868E+01
  1819    0.31820E+03    0.76129E+01    0.44938E-01   -0.61516E+01
  1820    0.31709E+03    0.76394E+01    0.44884E-01   -0.60200E+01
  1821    0.31599E+03    0.76668E+01    0.44831E-01   -0.58921E+01
  1822    0.31487E+03    0.76949E+01    0.44777E-01   -0.57679E+01
  1823    0.31378E+03    0.77239E+01    0.44724E-01   -0.56475E+01
  1824    0.31265E+03    0.77533E+01    0.44670E-01   -0.55308E+01
  1825    0.31153E+03    0.77834E+01    0.44616E-01   -0.54181E+01
  1826    0.31040E+03    0.78150E+01    0.44562E-01   -0.53091E+01
  1827    0.30928E+03    0.78469E+01    0.44508E-01   -0.52038E+01
  1828    0.30814E+03    0.78793E+01    0.44454E-01   -0.51026E+01
  1829    0.30701E+03    0.79115E+01    0.44399E-01   -0.50051E+01
  1830    0.30587E+03    0.79458E+01    0.44345E-01   -0.49115E+01
  1831    0.30473E+03    0.79799E+01    0.44290E-01   -0.48219E+01
  1832    0.30359E+03    0.80146E+01    0.44235E-01   -0.47361E+01
  1833    0.30245E+03    0.80499E+01    0.44180E-01   -0.46542E+01
  1834    0.30131E+03    0.80850E+01    0.44125E-01   -0.45765E+01
  1835    0.30017E+03    0.81215E+01    0.44070E-01   -0.45023E+01
  1836    0.29902E+03    0.81594E+01    0.44014E-01   -0.44324E+01
  1837    0.29788E+03    0.81957E+01    0.43959E-01   -0.43663E+01
  1838    0.29674E+03    0.82333E+01    0.43903E-01   -0.43042E+01
  1839    0.29559E+03    0.82716E+01    0.43848E-01   -0.42461E+01
  1840    0.29445E+03    0.83091E+01    0.43792E-01   -0.41919E+01
  1841    0.29331E+03    0.83481E+01    0.43736E-01   -0.41417E+01
  1842    0.29217E+03    0.83869E+01    0.43679E-01   -0.40954E+01
  1843    0.29103E+03    0.84257E+01    0.43623E-01   -0.40531E+01
  1844    0.28990E+03    0.84653E+01    0.43567E-01   -0.40146E+01
  1845    0.28878E+03    0.85048E+01    0.43510E-01   -0.39802E+01
  1846    0.28764E+03    0.85450E+01    0.43454E-01   -0.39495E+01
  1847    0.28652E+03    0.85853E+01    0.43397E-01   -0.39229E+01
  1848    0.28539E+03    0.86256E+01    0.43340E-01   -0.39001E+01
  1849    0.28427E+03    0.86659E+01    0.43283E-01   -0.38811E+01
  1850    0.28315E+03    0.87062E+01    0.43226E-01   -0.38660E+01
  1851    0.28202E+03    0.87473E+01    0.43168E-01   -0.38547E+01
  1852    0.28092E+03    0.87893E+01    0.43111E-01   -0.38473E+01
  1853    0.27980E+03    0.88298E+01    0.43054E-01   -0.38436E+01
  1854    0.27870E+03    0.88704E+01    0.42996E-01   -0.38438E+01
  1855    0.27760E+03    0.89103E+01    0.42939E-01   -0.38477E+01
  1856    0.27651E+03    0.89511E+01    0.42881E-01   -0.38552E+01
  1857    0.27542E+03    0.89927E+01    0.42823E-01   -0.38665E+01
  1858    0.27433E+03    0.90330E+01    0.42765E-01   -0.38814E+01
  1859    0.27325E+03    0.90741E+01    0.42708E-01   -0.39002E+01
  1860    0.27218E+03    0.91139E+01    0.42650E-01   -0.39223E+01
  1861    0.27112E+03    0.91546E+01    0.42592E-01   -0.39482E+01
  1862    0.27006E+03    0.91947E+01    0.42534E-01   -0.39776E+01
  1863    0.26900E+03    0.92350E+01    0.42476E-01   -0.40104E+01
  1864    0.26796E+03    0.92761E+01    0.42418E-01   -0.40467E+01
  1865    0.26692E+03    0.93160E+01    0.42360E-01   -0.40865E+01
  1866    0.26589E+03    0.93553E+01    0.42302E-01   -0.41297E+01
  1867    0.26486E+03    0.93948E+01    0.42244E-01   -0.41761E+01
  1868    0.26384E+03    0.94338E+01    0.42186E-01   -0.42260E+01
  1869    0.26284E+03    0.94722E+01    0.42128E-01   -0.42790E+01
  1870    0.26184E+03    0.95109E+01    0.42070E-01   -0.43354E+01
  1871    0.26084E+03    0.95498E+01    0.42012E-01   -0.43948E+01
  1872    0.25986E+03    0.95874E+01    0.41954E-01   -0.44576E+01
  1873    0.25889E+03    0.96253E+01    0.41896E-01   -0.45233E+01
  1874    0.25792E+03    0.96620E+01    0.41839E-01   -0.45921E+01
  1875    0.25697E+03    0.96989E+01    0.41781E-01   -0.46640E+01
  1876    0.25601E+03    0.97353E+01    0.41724E-01   -0.47386E+01
  1877    0.25507E+03    0.97713E+01    0.41666E-01   -0.48163E+01
  1878    0.25414E+03    0.98061E+01    0.41609E-01   -0.48968E+01
  1879    0.25322E+03    0.98404E+01    0.41552E-01   -0.49799E+01
  1880    0.25231E+03    0.98743E+01    0.41495E-01   -0.50659E+01
  1881    0.25141E+03    0.99077E+01    0.41438E-01   -0.51544E+01
  1882    0.25051E+03    0.99414E+01    0.41381E-01   -0.52455E+01
  1883    0.24963E+03    0.99733E+01    0.41325E-01   -0.53392E+01
  1884    0.24876E+03    0.10006E+02    0.41268E-01   -0.54353E+01
  1885    0.24791E+03    0.10037E+02    0.41212E-01   -0.55340E+01
  1886    0.24705E+03    0.10068E+02    0.41155E-01   -0.56349E+01
  1887    0.24621E+03    0.10099E+02    0.41099E-01   -0.57382E+01
  1888    0.24538E+03    0.10128E+02    0.41043E-01   -0.58437E+01
  1889    0.24456E+03    0.10156E+02    0.40988E-01   -0.59514E+01
  1890    0.24375E+03    0.10184E+02    0.40932E-01   -0.60614E+01
  1891    0.24296E+03    0.10212E+02    0.40877E-01   -0.61732E+01
  1892    0.24217E+03    0.10239E+02    0.40821E-01   -0.62872E+01
  1893    0.24139E+03    0.10265E+02    0.40766E-01   -0.64030E+01
  1894    0.24063E+03    0.10291E+02    0.40711E-01   -0.65205E+01
  1895    0.23987E+03    0.10316E+02    0.40656E-01   -0.66400E+01
  1896    0.23913E+03    0.10340E+02    0.40602E-01   -0.67612E+01
  1897    0.23840E+03    0.10363E+02    0.40547E-01   -0.68841E+01
  1898    0.23768E+03    0.10385E+02    0.40493E-01   -0.70087E+01
  1899    0.23697E+03    0.10407E+02    0.40438E-01   -0.71348E+01
  1900    0.23626E+03    0.10427E+02    0.40384E-01   -0.72625E+01
  1901    0.23558E+03    0.10447E+02    0.40330E-01   -0.73917E+01
  1902    0.23491E+03    0.10466E+02    0.40276E-01   -0.75223E+01
  1903    0.23424E+03    0.10483E+02    0.40223E-01   -0.76538E+01
  1904    0.23360E+03    0.10501E+02    0.40169E-01   -0.77861E+01
  1905    0.23295E+03    0.10518E+02    0.40116E-01   -0.79204E+01
  1906    0.23231E+03    0.10533E+02    0.40062E-01   -0.80559E+01
  1907    0.23170E+03    0.10549E+02    0.40009E-01   -0.81913E+01
  1908    0.23109E+03    0.10562E+02    0.39956E-01   -0.83287E+01
  1909    0.23049E+03    0.10575E+02    0.39903E-01   -0.84659E+01
  1910    0.22990E+03    0.10588E+02    0.39850E-01   -0.86046E+01
  1911    0.22933E+03    0.10600E+02    0.39798E-01   -0.87446E+01
  1912    0.22877E+03    0.10610E+02    0.39745E-01   -0.88838E+01
  1913    0.22823E+03    0.10620E+02    0.39693E-01   -0.90238E+01
  1914    0.22769E+03    0.10628E+02    0.39640E-01   -0.91645E+01
  1915    0.22717E+03    0.10636E+02    0.39588E-01   -0.93060E+01
  1916    0.22665E+03    0.10643E+02    0.39536E-01   -0.94476E+01
  1917    0.22616E+03    0.10648E+02    0.39484E-01   -0.95900E+01
  1918    0.22566E+03    0.10653E+02    0.39432E-01   -0.97326E+01
  1919    0.22519E+03    0.10657E+02    0.39380E-01   -0.98753E+01
  1920    0.22472E+03    0.10660E+02    0.39329E-01   -0.10018E+02
  1921    0.22426E+03    0.10662E+02    0.39277E-01   -0.10161E+02
  1922    0.22382E+03    0.10663E+02    0.39226E-01   -0.10303E+02
  1923    0.22339E+03    0.10664E+02    0.39175E-01   -0.10446E+02
  1924    0.22296E+03    0.10663E+02    0.39123E-01   -0.10588E+02
  1925    0.22256E+03    0.10661E+02    0.39072E-01   -0.10731E+02
  1926    0.22215E+03    0.10659E+02    0.39022E-01   -0.10873E+02
  1927    0.22175E+03    0.10656E+02    0.38971E-01   -0.11016E+02
  1928    0.22139E+03    0.10652E+02    0.38920E-01   -0.11156E+02
  1929    0.22101E+03    0.10647E+02    0.38870E-01   -0.11297E+02
  1930    0.22066E+03    0.10641E+02    0.38820E-01   -0.11437E+02
  1931    0.22032E+03    0.10633E+02    0.38770E-01   -0.11577E+02
  1932    0.21999E+03    0.10625E+02    0.38720E-01   -0.11716E+02
